지점,지점명,일시,기온(°C),기온 QC플래그,강수량(mm),강수량 QC플래그,풍속(m/s),풍속 QC플래그,풍향(16방위),풍향 QC플래그,습도(%),습도 QC플래그,증기압(hPa),이슬점온도(°C),현지기압(hPa),현지기압 QC플래그,해면기압(hPa),해면기압 QC플래그,일조(hr),일조 QC플래그,일사(MJ/m2),적설(cm),3시간신적설(cm),전운량(10분위),중하층운량(10분위),운형(운형약어),최저운고(100m ),시정(10m),지면상태(지면상태코드),현상번호(국내식),지면온도(°C),지면온도 QC플래그,5cm 지중온도(°C),10cm 지중온도(°C),20cm 지중온도(°C),30cm 지중온도(°C)
188,성산,2020-11-09 2:00,9.9,,,,2.7,,320,,50,,6.1,0,1022.2,,1024.7,,,9,,,,0,0,,,2000,,,7.1,,,,,
188,성산,2020-11-09 3:00,9.7,,,,2.6,,360,,53,,6.3,0.5,1022.3,,1024.8,,,9,,,,0,0,,,2000,,,7.1,,,,,
188,성산,2020-11-09 4:00,9.7,,,,2.1,,360,,55,,6.6,1,1022.3,,1024.8,,,9,,,,1,1,,11,2000,,,7.2,,,,,
188,성산,2020-11-09 5:00,9.7,,,,2.5,,340,,54,,6.5,0.8,1022.2,,1024.7,,,9,,,,4,4,,11,2000,,,7.1,,,,,
188,성산,2020-11-09 6:00,9.7,,,,2.7,,320,,52,,6.2,0.3,1021.9,,1024.4,,,9,,,,2,1,,,2000,,,6.8,,,,,
188,성산,2020-11-09 7:00,9.4,,,,2.5,,360,,57,,6.7,1.2,1022.3,,1024.8,,0,,,,,2,0,,,2000,,,6.7,,,,,
188,성산,2020-11-09 8:00,10.3,,,,2.7,,360,,52,,6.5,0.8,1022.8,,1025.3,,0.6,,,,,2,1,,,2000,,,7.6,,,,,
188,성산,2020-11-09 9:00,11.3,,,,4.1,,360,,47,,6.2,0.3,1023.6,,1026.1,,1,,,,,2,0,,,2000,,,9.6,,,,,
188,성산,2020-11-09 10:00,12,,,,3.4,,340,,44,,6.2,0.1,1023.8,,1026.3,,1,,,,,1,0,,,2000,,,10.8,,,,,
188,성산,2020-11-09 11:00,12.5,,,,3.4,,320,,41,,5.9,-0.4,1023.9,,1026.4,,1,,,,,0,0,,,2000,,,19.4,,,,,
188,성산,2020-11-09 12:00,12.8,,,,3,,360,,35,,5.2,-2.3,1023.7,,1026.2,,1,,,,,0,0,,,2000,,,23.5,,,,,
188,성산,2020-11-09 13:00,13.1,,,,3,,340,,32,,4.8,-3.2,1022.6,,1025.1,,1,,,,,0,0,,,2000,,,24.9,,,,,
188,성산,2020-11-09 14:00,12.8,,,,3.1,,360,,31,,4.6,-3.9,1022,,1024.5,,1,,,,,1,0,,,2000,,,20.4,,,,,
188,성산,2020-11-09 15:00,13.1,,,,2.7,,360,,30,,4.5,-4.1,1021.9,,1024.4,,1,,,,,0,0,,,2000,,,14.6,,,,,
188,성산,2020-11-09 16:00,12.7,,,,2.9,,320,,30,,4.4,-4.4,1022.3,,1024.8,,1,,,,,0,0,,,2000,,,12.6,,,,,
188,성산,2020-11-09 17:00,11.7,,,,2.8,,320,,34,,4.7,-3.6,1022.6,,1025.1,,1,,,,,0,0,,,2000,,,10.7,,,,,
188,성산,2020-11-09 18:00,9.4,,,,2.5,,320,,44,,5.2,-2.2,1023,,1025.5,,0.2,,,,,2,0,,,2000,,,8.3,,,,,
188,성산,2020-11-09 19:00,9.6,,,,3,,320,,43,,5.2,-2.3,1023.3,,1025.8,,,9,,,,2,0,,,2000,,,7.2,,,,,
188,성산,2020-11-09 20:00,9,,,,3.1,,320,,49,,5.6,-1.1,1023.5,,1026,,,9,,,,2,0,,,2000,,,6.9,,,,,
188,성산,2020-11-09 21:00,9.8,,,,2.2,,340,,49,,5.9,-0.4,1023.8,,1026.3,,,9,,,,2,0,,,2000,,,7,,,,,
188,성산,2020-11-09 22:00,9.7,,,,2.8,,320,,54,,6.5,0.8,1024.2,,1026.7,,,9,,,,6,1,,72,2000,,,6.8,,,,,
188,성산,2020-11-09 23:00,9,,,,1.1,,340,,56,,6.4,0.6,1024.7,,1027.2,,,9,,,,6,5,,68,2000,,,6.7,,,,,
188,성산,2020-11-10 0:00,8,,,,1.8,,320,,61,,6.5,0.9,1024.9,,1027.4,,,9,,,,4,4,,,2000,,,5.8,,,,,
188,성산,2020-11-10 1:00,7.8,,,,1.9,,320,,63,,6.6,1.1,1025.2,,1027.7,,,9,,,,3,0,,,2000,,,5.4,,,,,
188,성산,2020-11-10 2:00,7.8,,,,1.4,,320,,66,,7,1.8,1025.3,,1027.8,,,9,,,,1,0,,,2000,,,5.2,,,,,
188,성산,2020-11-10 3:00,7.4,,,,2.4,,320,,70,,7.2,2.2,1025.2,,1027.7,,,9,,,,1,0,,,2000,,,5.2,,,,,
188,성산,2020-11-10 4:00,7.3,,,,1.8,,320,,69,,7,1.9,1024.5,,1027,,,9,,,,1,0,,,2000,,,5,,,,,
188,성산,2020-11-10 5:00,6.4,,,,0.7,,320,,74,,7.1,2,1024.5,,1027,,,9,,,,0,0,,,2000,,,4.5,,,,,
188,성산,2020-11-10 6:00,7,,,,1.7,,320,,72,,7.2,2.2,1024.5,,1027,,,9,,,,1,0,,,2000,,,4.3,,,,,
188,성산,2020-11-10 7:00,7.9,,,,2.7,,320,,70,,7.4,2.7,1024.6,,1027.1,,0,,,,,4,0,,,2000,,,4.7,,,,,
188,성산,2020-11-10 8:00,10.6,,,,2.5,,320,,62,,7.9,3.6,1025.1,,1027.6,,0.6,,,,,1,0,,,2000,,,6.3,,,,,
188,성산,2020-11-10 9:00,14.2,,,,1.6,,320,,50,,8.1,3.9,1025.4,,1027.9,,1,,,,,2,0,,,2000,,,9.8,,,,,
188,성산,2020-11-10 10:00,15.4,,,,2.7,,320,,41,,7.1,2.1,1025.7,,1028.2,,1,,,,,3,0,,,2000,,,12.1,,,,,
188,성산,2020-11-10 11:00,15.9,,,,3.1,,320,,41,,7.4,2.6,1025.6,,1028,,0.9,,,,,6,5,,16,2000,,,18.4,,,,,
188,성산,2020-11-10 12:00,16.1,,,,3.2,,320,,45,,8.2,4.1,1025.3,,1027.7,,0.8,,,,,6,6,,15,2000,,,21.2,,,,,
188,성산,2020-11-10 13:00,16.4,,,,3.1,,320,,46,,8.5,4.7,1024.6,,1027,,0.9,,,,,3,3,,14,2000,,,26.2,,,,,
188,성산,2020-11-10 14:00,15.6,,,,3.2,,340,,52,,9.2,5.7,1024.4,,1026.8,,1,,,,,2,2,,12,2000,,,22.3,,,,,
188,성산,2020-11-10 15:00,15.1,,,,3.2,,340,,48,,8.2,4.1,1024.4,,1026.9,,1,,,,,1,0,,,2000,,,16.9,,,,,
188,성산,2020-11-10 16:00,14.8,,,,3.3,,320,,46,,7.7,3.2,1024.6,,1027,,1,,,,,0,0,,,2000,,,14.5,,,,,
188,성산,2020-11-10 17:00,13.3,,,,3.7,,320,,46,,7,1.9,1025.1,,1027.6,,1,,,,,1,0,,,2000,,,12.2,,,,,
188,성산,2020-11-10 18:00,11.7,,,,3.2,,320,,50,,6.9,1.6,1025.3,,1027.8,,0.2,,,,,0,0,,,2000,,,9.9,,,,,
188,성산,2020-11-10 19:00,11.2,,,,2.3,,340,,48,,6.3,0.5,1025.6,,1028.1,,,9,,,,0,0,,,2000,,,8.8,,,,,
188,성산,2020-11-10 20:00,10.2,,,,2.2,,340,,53,,6.6,1,1026.2,,1028.7,,,9,,,,1,0,,,2000,,,8,,,,,
188,성산,2020-11-10 21:00,9.8,,,,2,,320,,56,,6.8,1.4,1026.5,,1029,,,9,,,,0,0,,,2000,,,7.3,,,,,
188,성산,2020-11-10 22:00,9.2,,,,2.2,,340,,60,,7,1.8,1026.8,,1029.3,,,9,,,,0,0,,,2000,,,6.8,,,,,
188,성산,2020-11-10 23:00,9.4,,,,1.9,,290,,58,,6.8,1.5,1026.9,,1029.4,,,9,,,,2,0,,,2000,,,6.5,,,,,
188,성산,2020-11-11 0:00,9.2,,,,2,,320,,59,,6.8,1.5,1026.9,,1029.4,,,9,,,,0,0,,,2000,,,6.1,,,,,
188,성산,2020-11-11 1:00,7.5,,,,2.4,,320,,66,,6.8,1.5,1026.6,,1029.1,,,9,,,,0,0,,,2000,,,5.3,,,,,
188,성산,2020-11-11 2:00,7.7,,,,2.7,,320,,66,,6.9,1.7,1027,,1029.5,,,9,,,,1,0,,,2000,,,5,,,,,
188,성산,2020-11-11 3:00,7.7,,,,3,,320,,67,,7,1.9,1026.7,,1029.2,,,9,,,,0,0,,,2000,,,5,,,,,
188,성산,2020-11-11 4:00,7.7,,,,3.2,,320,,67,,7,1.9,1026.8,,1029.3,,,9,,,,0,0,,,2000,,,4.9,,,,,
188,성산,2020-11-11 5:00,7.9,,,,3,,320,,68,,7.2,2.3,1027.1,,1029.6,,,9,,,,1,0,,,2000,,,5,,,,,
188,성산,2020-11-11 6:00,8.4,,,,2.8,,320,,67,,7.4,2.6,1027.2,,1029.7,,,9,,,,0,0,,,2000,,,5.1,,,,,
188,성산,2020-11-11 7:00,8.8,,,,1.9,,320,,67,,7.5,2.9,1027.8,,1030.3,,0,,,,,3,0,,,2000,,,5.2,,,,,
188,성산,2020-11-11 8:00,9.4,,,,2.9,,320,,68,,8,3.7,1028.7,,1031.2,,0.1,,,,,6,0,,,2000,,,6.2,,,,,
188,성산,2020-11-11 9:00,13.5,,,,1.5,,320,,57,,8.8,5.1,1029.4,,1031.9,,0.9,,,,,0,0,,,2000,,,9.7,,,,,
188,성산,2020-11-11 10:00,14.6,,,,3.3,,20,,54,,8.9,5.3,1029.4,,1031.9,,1,,,,,1,0,,,2000,,,12.3,,,,,
188,성산,2020-11-11 11:00,15,,,,3.5,,20,,52,,8.8,5.2,1029.3,,1031.8,,1,,,,,0,0,,,2000,,,20.2,,,,,
188,성산,2020-11-11 12:00,16.6,,,,2.7,,50,,48,,9,5.5,1029.1,,1031.5,,1,,,,,0,0,,,2000,,,25.7,,,,,
188,성산,2020-11-11 13:00,16.9,,,,2.5,,70,,46,,8.8,5.1,1028.5,,1030.9,,1,,,,,1,1,,13,2000,,,28.7,,,,,
188,성산,2020-11-11 14:00,16.2,,,,3,,70,,48,,8.8,5.1,1028.1,,1030.5,,1,,,,,0,0,,,2000,,,23.7,,,,,
188,성산,2020-11-11 15:00,15.5,,,,3.1,,50,,47,,8.2,4.2,1028.1,,1030.6,,1,,,,,0,0,,,2000,,,17.5,,,,,
188,성산,2020-11-11 16:00,15.1,,,,2.8,,50,,50,,8.5,4.7,1028.3,,1030.8,,1,,,,,0,0,,,2000,,,15.3,,,,,
188,성산,2020-11-11 17:00,14.3,,,,2.3,,20,,51,,8.2,4.2,1028.4,,1030.9,,1,,,,,1,0,,,2000,,,12.9,,,,,
188,성산,2020-11-11 18:00,11.6,,,,1,,320,,63,,8.5,4.7,1028.7,,1031.2,,0.2,,,,,1,0,,,2000,,,10.5,,,,,
188,성산,2020-11-11 19:00,10.5,,,,1.5,,320,,63,,8,3.7,1029.3,,1031.8,,,9,,,,0,0,,,2000,,,9.1,,,,,
188,성산,2020-11-11 20:00,9.9,,,,1.5,,320,,63,,7.6,3.1,1029.4,,1031.9,,,9,,,,0,0,,,2000,,,8.2,,,,,
188,성산,2020-11-11 21:00,10.4,,,,1.5,,340,,58,,7.3,2.4,1029.2,,1031.7,,,9,,,,0,0,,,2000,,,7.8,,,,,
188,성산,2020-11-11 22:00,10.2,,,,2.1,,320,,62,,7.7,3.2,1029.3,,1031.8,,,9,,,,7,4,,10,2000,,,8.4,,,,,
188,성산,2020-11-11 23:00,10.9,,,,2.7,,320,,68,,8.8,5.2,1029.1,,1031.6,,,9,,,,7,5,,11,2000,,,8.8,,,,,
188,성산,2020-11-12 0:00,11.2,,,,2.2,,320,,72,,9.5,6.3,1028.6,,1031.1,,,9,,,,6,6,,,1962,,,9.4,,,,,
188,성산,2020-11-12 1:00,12.3,,,,1.4,,320,,70,,9.9,6.9,1028.4,,1030.9,,,9,,,,7,6,,11,2000,,,9.8,,,,,
188,성산,2020-11-12 2:00,12.2,,,,1.4,,340,,71,,10,7,1028.2,,1030.7,,,9,,,,6,3,,13,2000,,,9.3,,,,,
188,성산,2020-11-12 3:00,12.9,,,,1,,290,,69,,10.2,7.3,1027.9,,1030.4,,,9,,,,7,7,,13,2000,,,10.1,,,,,
188,성산,2020-11-12 4:00,13.1,,,,1.3,,340,,68,,10.2,7.3,1027.5,,1030,,,9,,,,7,7,,13,2000,,,10.5,,,,,
188,성산,2020-11-12 5:00,12.5,,,,1.3,,340,,73,,10.5,7.7,1027.6,,1030.1,,,9,,,,7,3,,12,2000,,,9.7,,,,,
188,성산,2020-11-12 6:00,12,,,,1.1,,320,,76,,10.6,7.8,1027.5,,1030,,,9,,,,6,3,,11,2000,,,9.4,,,,,
188,성산,2020-11-12 7:00,12.2,,,,1,,340,,75,,10.6,7.8,1027.7,,1030.2,,,9,,,,2,2,,10,2000,,,9.3,,,,,
188,성산,2020-11-12 8:00,12.8,,,,0.8,,340,,74,,10.9,8.2,1028.1,,1030.6,,0.1,,,,,3,2,,9,2000,,,10.8,,,,,
188,성산,2020-11-12 9:00,15.2,,,,1,,340,,68,,11.7,9.3,1028.4,,1030.9,,0.4,,,,,4,4,,10,2000,,,13.4,,,,,
188,성산,2020-11-12 10:00,17,,,,3.1,,50,,61,,11.8,9.4,1028.2,,1030.6,,0.8,,,,,6,6,,9,2000,,,16.6,,,,,
188,성산,2020-11-12 11:00,18,,,,2.7,,70,,56,,11.5,9,1027.9,,1030.3,,0.8,,,,,5,5,,9,2000,,,23.9,,,,,
188,성산,2020-11-12 12:00,18.5,,,,3.1,,50,,56,,11.9,9.5,1027.4,,1029.8,,1,,,,,7,3,,9,2000,,,29.3,,,,,
188,성산,2020-11-12 13:00,18.2,,,,3.4,,50,,56,,11.6,9.2,1026.6,,1029,,0.9,,,,,6,2,,9,2000,,,29.4,,,,,
188,성산,2020-11-12 14:00,18,,,,3.3,,50,,54,,11.1,8.5,1025.7,,1028.1,,1,,,,,3,0,,,2000,,,24.9,,,,,
188,성산,2020-11-12 15:00,18,,,,3.1,,50,,54,,11.1,8.5,1025.6,,1028,,0.8,,,,,1,1,,10,2000,,,20,,,,,
188,성산,2020-11-12 16:00,16.7,,,,2.4,,50,,58,,10.9,8.3,1025.5,,1027.9,,0.7,,,,,1,1,,10,2000,,,17.3,,,,,
188,성산,2020-11-12 17:00,16.3,,,,2.6,,20,,61,,11.2,8.7,1025.5,,1027.9,,0.9,,,,,0,0,,,2000,,,15.2,,,,,
188,성산,2020-11-12 18:00,13.6,,,,1.5,,320,,68,,10.5,7.7,1026,,1028.5,,0.2,,,,,1,0,,,2000,,,12.5,,,,,
188,성산,2020-11-12 19:00,12,,,,2.2,,320,,74,,10.4,7.5,1026.3,,1028.8,,,9,,,,0,0,,,2000,,,11.1,,,,,
188,성산,2020-11-12 20:00,11.9,,,,1.9,,320,,72,,10,7,1026.5,,1029,,,9,,,,2,0,,,2000,,,10.3,,,,,
188,성산,2020-11-12 21:00,11.2,,,,2.6,,320,,72,,9.5,6.3,1026.4,,1028.9,,,9,,,,3,0,,,2000,,,9.5,,,,,
188,성산,2020-11-12 22:00,10.9,,,,2.6,,320,,72,,9.3,6,1026.4,,1028.9,,,9,,,,3,0,,,2000,,,9,,,,,
188,성산,2020-11-12 23:00,10.4,,,,2.6,,320,,73,,9.2,5.7,1026.1,,1028.6,,,9,,,,1,0,,,2000,,,8.5,,,,,
188,성산,2020-11-13 0:00,10.5,,,,2.8,,320,,74,,9.3,6,1025.8,,1028.3,,,9,,,,0,0,,,2000,,,8.3,,,,,
188,성산,2020-11-13 1:00,10.5,,,,3,,320,,76,,9.6,6.4,1025.5,,1028,,,9,,,,0,0,,,2000,,,8.3,,,,,
188,성산,2020-11-13 2:00,10.3,,,,3.1,,320,,79,,9.9,6.8,1025.6,,1028.1,,,9,,,,0,0,,,2000,,,8.1,,,,,
188,성산,2020-11-13 3:00,10.7,,,,3.1,,320,,79,,10.1,7.1,1025.3,,1027.8,,,9,,,,1,0,,,2000,,,8.3,,,,,
188,성산,2020-11-13 4:00,10.5,,,,3,,320,,79,,10,7,1025,,1027.5,,,9,,,,3,0,,,2000,,,8.1,,,,,
188,성산,2020-11-13 5:00,11.3,,,,1.8,,320,,75,,10,7,1024.8,,1027.3,,,9,,,,0,0,,,2000,,,7.8,,,,,
188,성산,2020-11-13 6:00,11,,,,2.1,,320,,73,,9.5,6.3,1025,,1027.5,,,9,,,,0,0,,,2000,,,7.7,,,,,
188,성산,2020-11-13 7:00,9.9,,,,2.8,,320,,77,,9.3,6,1025.3,,1027.8,,,9,,,,2,0,,,2000,,,7.4,,,,,
188,성산,2020-11-13 8:00,11.9,,,,2,,320,,71,,9.8,6.7,1025.7,,1028.2,,0.5,,,,,1,0,,,2000,,,8.3,,,,,
188,성산,2020-11-13 9:00,15.1,,,,1.7,,340,,58,,9.9,6.8,1026.3,,1028.8,,1,,,,,1,0,,,2000,,,11.2,,,,,
188,성산,2020-11-13 10:00,16.7,,,,2.3,,340,,49,,9.3,5.9,1026.1,,1028.5,,1,,,,,0,0,,,2000,,,13,,,,,
188,성산,2020-11-13 11:00,17.9,,,,3,,340,,39,,8,3.7,1025.4,,1027.8,,1,,,,,0,0,,,2000,,,21.6,,,,,
188,성산,2020-11-13 12:00,18.4,,,,3.3,,320,,33,,7,1.8,1024.7,,1027.1,,1,,,,,0,0,,,2000,,,26.5,,,,,
188,성산,2020-11-13 13:00,18.6,,,,2.6,,340,,27,,5.8,-0.7,1024.1,,1026.5,,1,,,,,0,0,,,2000,,,28.8,,,,,
188,성산,2020-11-13 14:00,18.4,,,,3.1,,360,,25,,5.3,-2,1023.3,,1025.7,,1,,,,,0,0,,,2000,,,23,,,,,
188,성산,2020-11-13 15:00,19,,,,2.3,,340,,26,,5.7,-0.9,1023.2,,1025.6,,1,,,,,0,0,,,2000,,,18.2,,,,,
188,성산,2020-11-13 16:00,17.3,,,,2.8,,340,,36,,7.1,2,1023.4,,1025.8,,1,,,,,0,0,,,2000,,,16.3,,,,,
188,성산,2020-11-13 17:00,15.8,,,,2.3,,340,,46,,8.2,4.1,1023.3,,1025.7,,1,,,,,0,0,,,2000,,,14.1,,,,,
188,성산,2020-11-13 18:00,14.6,,,,2.5,,340,,51,,8.4,4.5,1023.6,,1026,,0.1,,,,,0,0,,,2000,,,12.2,,,,,
188,성산,2020-11-13 19:00,14.3,,,,1.8,,20,,57,,9.2,5.8,1024,,1026.5,,,9,,,,0,0,,,1863,,,11.5,,,,,
188,성산,2020-11-13 20:00,13.8,,,,2.8,,20,,60,,9.4,6.1,1024.4,,1026.9,,,9,,,,0,0,,,1887,,,11,,,,,
188,성산,2020-11-13 21:00,13.8,,,,1.9,,360,,66,,10.4,7.5,1024.6,,1027.1,,,9,,,,0,0,,,1532,,,10.8,,,,,
188,성산,2020-11-13 22:00,13.9,,,,2.7,,340,,69,,10.9,8.2,1024.7,,1027.2,,,9,,,,0,0,,,1294,,,10.8,,,,,
188,성산,2020-11-13 23:00,14,,,,3.3,,320,,71,,11.3,8.8,1024.8,,1027.3,,,9,,,,0,0,,,1174,,,10.8,,,,,
188,성산,2020-11-14 0:00,12.9,,,,1.7,,340,,76,,11.2,8.7,1024.8,,1027.3,,,9,,,,0,0,,,1003,,,10.3,,,,,
189,서귀포,2020-11-08 1:00,17.7,,,,1.2,,250,,44,,8.8,5.2,1013.6,,1019.7,,,9,,,,0,0,,,2000,,,11.2,,,,,
189,서귀포,2020-11-08 2:00,15.8,,,,2.3,,20,,55,,9.8,6.7,1013.7,,1019.9,,,9,,,,0,0,,,2000,,,14.2,,,,,
189,서귀포,2020-11-08 3:00,15.5,,,,0.6,,340,,51,,8.9,5.3,1013.8,,1020,,,9,,,,0,0,,,2000,,,11.6,,,,,
189,서귀포,2020-11-08 4:00,15.2,,,,1.6,,20,,48,,8.2,4.2,1013.2,,1019.4,,,9,,,,0,0,,,2000,,,12.9,,,,,
189,서귀포,2020-11-08 5:00,14.3,,,,1.1,,340,,49,,8,3.7,1013.9,,1020.1,,,9,,,,0,0,,,2000,,,10.6,,,,,
189,서귀포,2020-11-08 6:00,13,,,,1.6,,360,,55,,8.2,4.1,1014,,1020.2,,,9,,,,1,0,Ci,,2000,,,10.9,,,,,
189,서귀포,2020-11-08 7:00,13.7,,,,0.8,,340,,50,,7.8,3.4,1014.7,,1020.9,,0,,,,,0,0,,,1912,,,10.4,,,,,
189,서귀포,2020-11-08 8:00,14.4,,,,2.4,,360,,59,,9.6,6.4,1014.7,,1020.9,,0.4,,,,,0,0,,,1371,,,13.4,,,,,
189,서귀포,2020-11-08 9:00,17.5,,,,0.8,,90,,45,,9,5.4,1015.8,,1021.9,,1,,,,,0,0,,,1366,,,19.1,,,,,
189,서귀포,2020-11-08 10:00,18.5,,,,1.6,,140,,48,,10.2,7.2,1015.6,,1021.7,,1,,,,,0,0,,,1320,,,28.6,,,,,
189,서귀포,2020-11-08 11:00,18.8,,,,1.9,,90,,43,,9.3,5.9,1015.6,,1021.7,,1,,,,,0,0,,,1987,,,28.9,,,,,
189,서귀포,2020-11-08 12:00,19.7,,,,2.9,,200,,40,,9.2,5.7,1015.6,,1021.7,,1,,,,,0,0,,,1140,,,32.9,,,,,
189,서귀포,2020-11-08 13:00,20.2,,,,1.8,,50,,35,,8.2,4.2,1014.8,,1020.9,,1,,,,,0,0,,,2000,,,31.6,,,,,
189,서귀포,2020-11-08 14:00,19.1,,,,1.9,,180,,44,,9.7,6.5,1014.7,,1020.8,,1,,,,,0,0,,,2000,,,30,,,,,
189,서귀포,2020-11-08 15:00,20.1,,,,2.1,,360,,34,,8,3.7,1014.4,,1020.5,,1,,,,,0,0,,,2000,,,21.1,,,,,
189,서귀포,2020-11-08 16:00,17.3,,,,1.7,,270,,44,,8.7,4.9,1014.7,,1020.8,,1,,,,,0,0,,,2000,,,18,,,,,
189,서귀포,2020-11-08 17:00,16.2,,,,2.3,,180,,45,,8.2,4.2,1015.2,,1021.4,,1,,,,,0,0,,,2000,,,15.4,,,,,
189,서귀포,2020-11-08 18:00,15.4,,,,1,,20,,45,,7.8,3.5,1015.8,,1022,,0.2,,,,,0,0,,,2000,,,13,,,,,
189,서귀포,2020-11-08 19:00,13.9,,,,1.9,,50,,49,,7.7,3.3,1015.8,,1022,,,9,,,,1,0,,,2000,,,12.1,,,,,
189,서귀포,2020-11-08 20:00,13,,,,1.8,,230,,49,,7.3,2.5,1015.9,,1022.2,,,9,,,,6,0,,,2000,,,10.7,,,,,
189,서귀포,2020-11-08 21:00,12.7,,,,1.7,,230,,58,,8.5,4.6,1016.6,,1022.9,,,9,,,,0,0,,,2000,,,9.9,,,,,
189,서귀포,2020-11-08 22:00,12.8,,,,2.5,,50,,58,,8.5,4.7,1016.6,,1022.9,,,9,,,,2,0,,,2000,,,11.2,,,,,
189,서귀포,2020-11-08 23:00,12.2,,,,1.5,,160,,53,,7.5,2.8,1016.3,,1022.6,,,9,,,,3,0,,,2000,,,9.4,,,,,
189,서귀포,2020-11-09 0:00,11.8,,,,1.8,,230,,61,,8.4,4.5,1016.4,,1022.7,,,9,,,,0,0,,,2000,,,8.2,,,,,
189,서귀포,2020-11-09 1:00,11.9,,,,3,,50,,62,,8.6,4.8,1016.1,,1022.4,,,9,,,,8,0,,,2000,,,10.3,,,,,
189,서귀포,2020-11-09 2:00,12.1,,,,1.9,,230,,52,,7.3,2.5,1016,,1022.3,,,9,,,,0,0,,,2000,,,9.5,,,,,
189,서귀포,2020-11-09 3:00,11.4,,,,1.1,,110,,62,,8.3,4.3,1016.1,,1022.4,,,9,,,,0,0,,,2000,,,9.2,,,,,
189,서귀포,2020-11-09 4:00,11.7,,,,1.4,,180,,57,,7.8,3.4,1015.9,,1022.2,,,9,,,,0,0,,,2000,,,8.9,,,,,
189,서귀포,2020-11-09 5:00,10.7,,,,1.2,,360,,61,,7.8,3.4,1016.1,,1022.4,,,9,,,,0,0,,,2000,,,8.3,,,,,
189,서귀포,2020-11-09 6:00,11.4,,,,1.7,,290,,61,,8.2,4.1,1015.9,,1022.2,,,9,,,,0,0,,,2000,,,8.9,,,,,
189,서귀포,2020-11-09 7:00,10.4,,,,1.5,,360,,62,,7.8,3.4,1016.4,,1022.7,,0,,,,,0,0,,,2000,,,8.6,,,,,
189,서귀포,2020-11-09 8:00,12.3,,,,2,,250,,63,,9,5.4,1017.1,,1023.4,,0.4,,,,,0,0,,,2000,,,10.3,,,,,
189,서귀포,2020-11-09 9:00,13.2,,,,1.4,,140,,64,,9.7,6.5,1018,,1024.3,,1,,,,,0,0,,,2000,,,13.8,,,,,
189,서귀포,2020-11-09 10:00,14.8,,,,1.3,,230,,47,,7.8,3.5,1017.9,,1024.1,,1,,,,,0,0,,,2000,,,29.8,,,,,
189,서귀포,2020-11-09 11:00,15.4,,,,1.9,,230,,49,,8.5,4.7,1018.4,,1024.6,,1,,,,,0,0,,,2000,,,31.7,,,,,
189,서귀포,2020-11-09 12:00,15.3,,,,2.8,,200,,49,,8.5,4.6,1018.3,,1024.5,,1,,,,,0,0,,,2000,,,30.9,,,,,
189,서귀포,2020-11-09 13:00,15.8,,,,1.3,,200,,48,,8.5,4.7,1017.2,,1023.4,,1,,,,,0,0,,,2000,,,33.7,,,,,
189,서귀포,2020-11-09 14:00,16.2,,,,0.7,,230,,43,,7.8,3.5,1016.7,,1022.9,,1,,,,,0,0,,,2000,,,32.3,,,,,
189,서귀포,2020-11-09 15:00,15.8,,,,3.6,,200,,44,,7.8,3.5,1017,,1023.2,,1,,,,,0,0,,,2000,,,17.1,,,,,
189,서귀포,2020-11-09 16:00,15.2,,,,3.8,,180,,39,,6.7,1.3,1017.2,,1023.4,,1,,,,,0,0,,,2000,,,15.8,,,,,
189,서귀포,2020-11-09 17:00,14.7,,,,2.1,,180,,46,,7.6,3.1,1017.6,,1023.8,,1,,,,,0,0,,,2000,,,13.6,,,,,
189,서귀포,2020-11-09 18:00,13.5,,,,0.8,,230,,38,,5.9,-0.5,1018.1,,1024.3,,0.2,,,,,0,0,,,2000,,,10,,,,,
189,서귀포,2020-11-09 19:00,12.3,,,,1.1,,20,,47,,6.7,1.2,1018.6,,1024.9,,,9,,,,0,0,,,2000,,,9.6,,,,,
189,서귀포,2020-11-09 20:00,11.8,,,,1.1,,360,,51,,7,1.9,1018.9,,1025.2,,,9,,,,0,0,,,2000,,,9.2,,,,,
189,서귀포,2020-11-09 21:00,12.4,,,,0.6,,320,,51,,7.3,2.5,1019,,1025.3,,,9,,,,0,0,,,2000,,,8.7,,,,,
189,서귀포,2020-11-09 22:00,12,,,,0.8,,340,,54,,7.5,2.9,1019.6,,1025.9,,,9,,,,4,2,,71,2000,,,9,,,,,
189,서귀포,2020-11-09 23:00,12.3,,,,0.9,,20,,55,,7.8,3.5,1019.8,,1026.1,,,9,,,,7,5,,68,2000,,,9.4,,,,,
189,서귀포,2020-11-10 0:00,11.2,,,,1,,360,,49,,6.5,0.8,1019.9,,1026.2,,,9,,,,5,0,,,2000,,,9,,,,,
189,서귀포,2020-11-10 1:00,10.7,,,,1.3,,360,,60,,7.7,3.2,1020,,1026.3,,,9,,,,3,2,,,2000,,,8.5,,,,,
189,서귀포,2020-11-10 2:00,11,,,,1.3,,360,,58,,7.6,3,1020.4,,1026.7,,,9,,,,0,0,,,2000,,,8.5,,,,,
189,서귀포,2020-11-10 3:00,10.8,,,,1.4,,20,,53,,6.8,1.5,1020.3,,1026.6,,,9,,,,0,0,,,2000,,,8.8,,,,,
189,서귀포,2020-11-10 4:00,10.2,,,,1.1,,360,,56,,6.9,1.7,1019.9,,1026.3,,,9,,,,0,0,,,2000,,,7.7,,,,,
